initial_trust,initial_risk,round,governance_weight
0.1,0.2368421052631579,99,0.00110363293714458
0.1,0.28421052631578947,0,0.06814500205513448
0.1,0.28421052631578947,1,0.06926063353047364
0.1,0.28421052631578947,2,0.07046665355457454
0.1,0.28421052631578947,3,0.07181247810821093
0.1,0.28421052631578947,4,0.06920566938294176
0.1,0.28421052631578947,5,0.06880199222444032
0.1,0.28421052631578947,6,0.06615433610525612
0.1,0.28421052631578947,7,0.0651078028783967
0.1,0.28421052631578947,8,0.05905489279629889
0.1,0.28421052631578947,9,0.06233131281319403
0.1,0.28421052631578947,10,0.05908156458849631
0.1,0.28421052631578947,11,0.05435720715776323
0.1,0.28421052631578947,12,0.05236469079385052
0.1,0.28421052631578947,13,0.05215322190904943
0.1,0.28421052631578947,14,0.049929025974117004
0.1,0.28421052631578947,15,0.05359576579161903
0.1,0.28421052631578947,16,0.05095550536237828
0.1,0.28421052631578947,17,0.04773383765101693
0.1,0.28421052631578947,18,0.04636438876860493
0.1,0.28421052631578947,19,0.0471847393848134
0.1,0.28421052631578947,20,0.04104690118508211
0.1,0.28421052631578947,21,0.04443815604291473
0.1,0.28421052631578947,22,0.04266673620862526
0.1,0.28421052631578947,23,0.04026507356076659
0.1,0.28421052631578947,24,0.03840668876094444
0.1,0.28421052631578947,25,0.03744133733546285
0.1,0.28421052631578947,26,0.03477475262587965
0.1,0.28421052631578947,27,0.036158063100261206
0.1,0.28421052631578947,28,0.03244248466859241
0.1,0.28421052631578947,29,0.032339273274355734
0.1,0.28421052631578947,30,0.03125927606295333
0.1,0.28421052631578947,31,0.029197358416993776
0.1,0.28421052631578947,32,0.026780764859285204
0.1,0.28421052631578947,33,0.025388177325380682
0.1,0.28421052631578947,34,0.02275107273441106
0.1,0.28421052631578947,35,0.02189080331105061
0.1,0.28421052631578947,36,0.02209604160499587
0.1,0.28421052631578947,37,0.0198869913528412
0.1,0.28421052631578947,38,0.019233204922786094
0.1,0.28421052631578947,39,0.019401719765558434
0.1,0.28421052631578947,40,0.016836097432505404
0.1,0.28421052631578947,41,0.015610478539949667
0.1,0.28421052631578947,42,0.016220763306641447
0.1,0.28421052631578947,43,0.014418768642179643
0.1,0.28421052631578947,44,0.013974835313243046
0.1,0.28421052631578947,45,0.012673226032534598
0.1,0.28421052631578947,46,0.013149472606171057
0.1,0.28421052631578947,47,0.012712048275065911
0.1,0.28421052631578947,48,0.010922809965680428
0.1,0.28421052631578947,49,0.01053628619159609
0.1,0.28421052631578947,50,0.010351842779065345
0.1,0.28421052631578947,51,0.010095195786546007
0.1,0.28421052631578947,52,0.010122224753180415
0.1,0.28421052631578947,53,0.008904020945760104
0.1,0.28421052631578947,54,0.008715162645565962
0.1,0.28421052631578947,55,0.007798629638031624
0.1,0.28421052631578947,56,0.007120563008946171
0.1,0.28421052631578947,57,0.0073743217354990155
0.1,0.28421052631578947,58,0.006750665833305484
0.1,0.28421052631578947,59,0.006131361435588246
0.1,0.28421052631578947,60,0.005706766682854498
0.1,0.28421052631578947,61,0.005310277995138471
0.1,0.28421052631578947,62,0.0051953335756882825
0.1,0.28421052631578947,63,0.005108284418987133
0.1,0.28421052631578947,64,0.004805560052116737
0.1,0.28421052631578947,65,0.0046665605609486835
0.1,0.28421052631578947,66,0.004293210280915787
0.1,0.28421052631578947,67,0.00435437175280413
0.1,0.28421052631578947,68,0.0038080508018356507
0.1,0.28421052631578947,69,0.003954075791949809
0.1,0.28421052631578947,70,0.0034205300012238775
0.1,0.28421052631578947,71,0.0032640499321400823
0.1,0.28421052631578947,72,0.0032027347957851488
0.1,0.28421052631578947,73,0.003039090856829408
0.1,0.28421052631578947,74,0.0027792329873782095
0.1,0.28421052631578947,75,0.0024728450079535137
0.1,0.28421052631578947,76,0.002255581332505414
0.1,0.28421052631578947,77,0.0022442732004471174
0.1,0.28421052631578947,78,0.0019689162922674392
0.1,0.28421052631578947,79,0.0017918438129177552
0.1,0.28421052631578947,80,0.0015415785739553176
0.1,0.28421052631578947,81,0.0013828333168425953
0.1,0.28421052631578947,82,0.001172429918144007
0.1,0.28421052631578947,83,0.0009529288327061158
0.1,0.28421052631578947,84,0.0007702501820836645
0.1,0.28421052631578947,85,0.0005399542484509959
0.1,0.28421052631578947,86,0.0003583958684041214
0.1,0.28421052631578947,87,0.00015567844611733214
0.1,0.28421052631578947,88,0.0
0.1,0.28421052631578947,89,0.0
0.1,0.28421052631578947,90,0.0
0.1,0.28421052631578947,91,0.0
0.1,0.28421052631578947,92,0.0
0.1,0.28421052631578947,93,0.0
0.1,0.28421052631578947,94,0.0
0.1,0.28421052631578947,95,0.0
0.1,0.28421052631578947,96,0.0
0.1,0.28421052631578947,97,0.0
0.1,0.28421052631578947,98,0.0
0.1,0.28421052631578947,99,0.0
0.1,0.3315789473684211,0,0.06570693193413359
0.1,0.3315789473684211,1,0.06359958857188655
0.1,0.3315789473684211,2,0.060592148160401045
0.1,0.3315789473684211,3,0.06525978406193231
0.1,0.3315789473684211,4,0.060313792353509955
0.1,0.3315789473684211,5,0.05581765188523808
0.1,0.3315789473684211,6,0.05769016192137206
0.1,0.3315789473684211,7,0.05789646052961616
0.1,0.3315789473684211,8,0.05772844619956541
0.1,0.3315789473684211,9,0.05584306385247635
0.1,0.3315789473684211,10,0.05198416357183469
0.1,0.3315789473684211,11,0.04872803782337927
0.1,0.3315789473684211,12,0.05033201551095892
0.1,0.3315789473684211,13,0.04540610696647278
0.1,0.3315789473684211,14,0.043932221171109134
0.1,0.3315789473684211,15,0.04222499153186489
0.1,0.3315789473684211,16,0.04192055635921992
0.1,0.3315789473684211,17,0.04165895894177292
0.1,0.3315789473684211,18,0.03859280921188203
0.1,0.3315789473684211,19,0.034860590359162974
0.1,0.3315789473684211,20,0.03756100804401527
0.1,0.3315789473684211,21,0.0339678062864516
0.1,0.3315789473684211,22,0.03459449670792433
0.1,0.3315789473684211,23,0.03361952119960745
0.1,0.3315789473684211,24,0.030920429520566794
0.1,0.3315789473684211,25,0.028145809521908857
0.1,0.3315789473684211,26,0.027133273277716342
0.1,0.3315789473684211,27,0.02542023120476797
0.1,0.3315789473684211,28,0.022224908861773814
0.1,0.3315789473684211,29,0.022222648864470423
0.1,0.3315789473684211,30,0.01915026906654618
0.1,0.3315789473684211,31,0.02035574908381667
0.1,0.3315789473684211,32,0.019623974165720356
0.1,0.3315789473684211,33,0.016939689676950087
0.1,0.3315789473684211,34,0.016063967192101743
0.1,0.3315789473684211,35,0.015683676612331634
0.1,0.3315789473684211,36,0.015477630443250278
0.1,0.3315789473684211,37,0.013887293720444557
0.1,0.3315789473684211,38,0.012129727431258263
0.1,0.3315789473684211,39,0.012265269437489653
0.1,0.3315789473684211,40,0.011000884334095698
0.1,0.3315789473684211,41,0.011556405554405314
0.1,0.3315789473684211,42,0.010182340318718522
0.1,0.3315789473684211,43,0.010493679424757525
0.1,0.3315789473684211,44,0.009336865092597289
0.1,0.3315789473684211,45,0.008547037432927326
0.1,0.3315789473684211,46,0.008051091567674036
0.1,0.3315789473684211,47,0.007065317162588921
0.1,0.3315789473684211,48,0.007256298060769108
0.1,0.3315789473684211,49,0.006595173076063398
0.1,0.3315789473684211,50,0.005814914083710931
0.1,0.3315789473684211,51,0.005475182480932763
0.1,0.3315789473684211,52,0.005211241882600976
0.1,0.3315789473684211,53,0.005290912348237621
0.1,0.3315789473684211,54,0.0049959360944849705
0.1,0.3315789473684211,55,0.00468338179890273
0.1,0.3315789473684211,56,0.0042369263933121955
0.1,0.3315789473684211,57,0.004294195475140107
0.1,0.3315789473684211,58,0.0038553830058443254
0.1,0.3315789473684211,59,0.003664534189295858
0.1,0.3315789473684211,60,0.0033468764188684507
0.1,0.3315789473684211,61,0.003154985323193691
0.1,0.3315789473684211,62,0.0031221220235474146
0.1,0.3315789473684211,63,0.0029792275590726724
0.1,0.3315789473684211,64,0.002452100266043952
0.1,0.3315789473684211,65,0.0024764598668420264
0.1,0.3315789473684211,66,0.002063185552179045
0.1,0.3315789473684211,67,0.0020438935910105046
0.1,0.3315789473684211,68,0.0018122357161271846
0.1,0.3315789473684211,69,0.0015840332679092435
0.1,0.3315789473684211,70,0.0014086590545337942
0.1,0.3315789473684211,71,0.00119859168659201
0.1,0.3315789473684211,72,0.0009204557266124544
0.1,0.3315789473684211,73,0.000688989819945452
0.1,0.3315789473684211,74,0.00048134697099180205
0.1,0.3315789473684211,75,0.0002701532061085404
0.1,0.3315789473684211,76,5.6009839446510295e-05
0.1,0.3315789473684211,77,0.0
0.1,0.3315789473684211,78,0.0
0.1,0.3315789473684211,79,0.0
0.1,0.3315789473684211,80,0.0
0.1,0.3315789473684211,81,0.0
0.1,0.3315789473684211,82,0.0
0.1,0.3315789473684211,83,0.0
0.1,0.3315789473684211,84,0.0
0.1,0.3315789473684211,85,0.0
0.1,0.3315789473684211,86,0.0
0.1,0.3315789473684211,87,0.0
0.1,0.3315789473684211,88,0.0
0.1,0.3315789473684211,89,0.0
0.1,0.3315789473684211,90,0.0
0.1,0.3315789473684211,91,0.0
0.1,0.3315789473684211,92,0.0
0.1,0.3315789473684211,93,0.0
0.1,0.3315789473684211,94,0.0
0.1,0.3315789473684211,95,0.0
0.1,0.3315789473684211,96,0.0
0.1,0.3315789473684211,97,0.0
0.1,0.3315789473684211,98,0.0
0.1,0.3315789473684211,99,0.0
0.1,0.37894736842105264,0,0.06003258540474354
0.1,0.37894736842105264,1,0.059311066108742816
0.1,0.37894736842105264,2,0.06072136474237328
0.1,0.37894736842105264,3,0.05972653539426917
0.1,0.37894736842105264,4,0.05843272177593941
0.1,0.37894736842105264,5,0.05459212166024885
0.1,0.37894736842105264,6,0.056502356714020416
0.1,0.37894736842105264,7,0.05088898908909397
0.1,0.37894736842105264,8,0.05291488507432428
0.1,0.37894736842105264,9,0.0486931521814541
0.1,0.37894736842105264,10,0.04368395073033152
0.1,0.37894736842105264,11,0.04256196753819785
0.1,0.37894736842105264,12,0.04339714407819284
0.1,0.37894736842105264,13,0.04155514050835912
0.1,0.37894736842105264,14,0.04050945447131501
0.1,0.37894736842105264,15,0.03513318131693551
0.1,0.37894736842105264,16,0.03771499906622039
0.1,0.37894736842105264,17,0.031842489192525164
0.1,0.37894736842105264,18,0.03143742587520494
0.1,0.37894736842105264,19,0.03178656576962735
0.1,0.37894736842105264,20,0.027843174984040143
0.1,0.37894736842105264,21,0.026457021592717227
0.1,0.37894736842105264,22,0.025093536544283777
0.1,0.37894736842105264,23,0.025146527396064766
0.1,0.37894736842105264,24,0.024188855337210147
0.1,0.37894736842105264,25,0.022182164818145198
0.1,0.37894736842105264,26,0.02075246229351487
0.1,0.37894736842105264,27,0.01713538635217696
0.1,0.37894736842105264,28,0.01740509653093848
0.1,0.37894736842105264,29,0.016007502252409052
0.1,0.37894736842105264,30,0.015454679306260571
0.1,0.37894736842105264,31,0.014203639988180292
0.1,0.37894736842105264,32,0.013180660734133721
0.1,0.37894736842105264,33,0.011369327340603592
0.1,0.37894736842105264,34,0.012057349774274525
0.1,0.37894736842105264,35,0.010224256939793213
0.1,0.37894736842105264,36,0.010216468116321119
0.1,0.37894736842105264,37,0.010018586564781103
0.1,0.37894736842105264,38,0.008240446924835092
0.1,0.37894736842105264,39,0.008655093846874136
0.1,0.37894736842105264,40,0.007631154963421336
0.1,0.37894736842105264,41,0.006868231106538711
0.1,0.37894736842105264,42,0.006260506443287407
0.1,0.37894736842105264,43,0.005639948152725739
0.1,0.37894736842105264,44,0.005511300820024442
0.1,0.37894736842105264,45,0.0046383677906763855
0.1,0.37894736842105264,46,0.004484342788897888
0.1,0.37894736842105264,47,0.004176936068226598
0.1,0.37894736842105264,48,0.004234401374257945
0.1,0.37894736842105264,49,0.004026075669055209
0.1,0.37894736842105264,50,0.0039182088617651205
0.1,0.37894736842105264,51,0.0034240109258944404
0.1,0.37894736842105264,52,0.00307059648187693
0.1,0.37894736842105264,53,0.0031897865193483907
0.1,0.37894736842105264,54,0.0028435937157351193
0.1,0.37894736842105264,55,0.002750297719854419
0.1,0.37894736842105264,56,0.002558167242398341
0.1,0.37894736842105264,57,0.002097616009480151
0.1,0.37894736842105264,58,0.0019734125019028187
0.1,0.37894736842105264,59,0.0015870208130669508
0.1,0.37894736842105264,60,0.0013346648737426984
0.1,0.37894736842105264,61,0.0010858156256589465
0.1,0.37894736842105264,62,0.0009492074921550555
0.1,0.37894736842105264,63,0.0006594314143817746
0.1,0.37894736842105264,64,0.00044327540541252996
0.1,0.37894736842105264,65,0.00020341116916943732
0.1,0.37894736842105264,66,0.0
0.1,0.37894736842105264,67,0.0
0.1,0.37894736842105264,68,0.0
0.1,0.37894736842105264,69,0.0
0.1,0.37894736842105264,70,0.0
0.1,0.37894736842105264,71,0.0
0.1,0.37894736842105264,72,0.0
0.1,0.37894736842105264,73,0.0
0.1,0.37894736842105264,74,0.0
0.1,0.37894736842105264,75,0.0
0.1,0.37894736842105264,76,0.0
0.1,0.37894736842105264,77,0.0
0.1,0.37894736842105264,78,0.0
0.1,0.37894736842105264,79,0.0
0.1,0.37894736842105264,80,0.0
0.1,0.37894736842105264,81,0.0
0.1,0.37894736842105264,82,0.0
0.1,0.37894736842105264,83,0.0
0.1,0.37894736842105264,84,0.0
0.1,0.37894736842105264,85,0.0
0.1,0.37894736842105264,86,0.0
0.1,0.37894736842105264,87,0.0
0.1,0.37894736842105264,88,0.0
0.1,0.37894736842105264,89,0.0
0.1,0.37894736842105264,90,0.0
0.1,0.37894736842105264,91,0.0
0.1,0.37894736842105264,92,0.0
0.1,0.37894736842105264,93,0.0
0.1,0.37894736842105264,94,0.0
0.1,0.37894736842105264,95,0.0
0.1,0.37894736842105264,96,0.0
0.1,0.37894736842105264,97,0.0
0.1,0.37894736842105264,98,0.0
0.1,0.37894736842105264,99,0.0
0.1,0.4263157894736842,0,0.061307449135752506
0.1,0.4263157894736842,1,0.05721638715159334
0.1,0.4263157894736842,2,0.055977552614703815
0.1,0.4263157894736842,3,0.05022662338165735
0.1,0.4263157894736842,4,0.046484861774371874
0.1,0.4263157894736842,5,0.050208716070045685
0.1,0.4263157894736842,6,0.04949786400512076
0.1,0.4263157894736842,7,0.04515169375971446
0.1,0.4263157894736842,8,0.04546161322309092
0.1,0.4263157894736842,9,0.04225481453609922
0.1,0.4263157894736842,10,0.038399488141128604
0.1,0.4263157894736842,11,0.040661727416058085
0.1,0.4263157894736842,12,0.03628380757067275
0.1,0.4263157894736842,13,0.03708691248532618
0.1,0.4263157894736842,14,0.032603622641662625
0.1,0.4263157894736842,15,0.03398985759007253
0.1,0.4263157894736842,16,0.029139201572472857
0.1,0.4263157894736842,17,0.029843005117458223
0.1,0.4263157894736842,18,0.027898286879640844
0.1,0.4263157894736842,19,0.0250765507871322
0.1,0.4263157894736842,20,0.022470613306207376
0.1,0.4263157894736842,21,0.020856412487828623
0.1,0.4263157894736842,22,0.02083974306151347
0.1,0.4263157894736842,23,0.018049436458916886
0.1,0.4263157894736842,24,0.015473717896381274
0.1,0.4263157894736842,25,0.01600280325883584
0.1,0.4263157894736842,26,0.013762674159079644
0.1,0.4263157894736842,27,0.012560695838728264
0.1,0.4263157894736842,28,0.012975928239012438
0.1,0.4263157894736842,29,0.01190535796485173
0.1,0.4263157894736842,30,0.01013321568083876
0.1,0.4263157894736842,31,0.009369180132954975
0.1,0.4263157894736842,32,0.008687764419789995
0.1,0.4263157894736842,33,0.008998779854537934
0.1,0.4263157894736842,34,0.007377125704787323
0.1,0.4263157894736842,35,0.007163505350873478
0.1,0.4263157894736842,36,0.006998806123052266
0.1,0.4263157894736842,37,0.005788432324744673
0.1,0.4263157894736842,38,0.00507666666855861
0.1,0.4263157894736842,39,0.004815491429228273
0.1,0.4263157894736842,40,0.00482257978923232
0.1,0.4263157894736842,41,0.004100562116707709
0.1,0.4263157894736842,42,0.003759295126666441
0.1,0.4263157894736842,43,0.003641169625545826
0.1,0.4263157894736842,44,0.003540280585654669
0.1,0.4263157894736842,45,0.0033348990620009106
0.1,0.4263157894736842,46,0.003198697198890014
0.1,0.4263157894736842,47,0.0029926606157427153
0.1,0.4263157894736842,48,0.002586981992903015
0.1,0.4263157894736842,49,0.0022917992035851415
0.1,0.4263157894736842,50,0.001918199521989758
0.1,0.4263157894736842,51,0.0018148319401268171
0.1,0.4263157894736842,52,0.0015371132623409113
0.1,0.4263157894736842,53,0.0012143518158683954
0.1,0.4263157894736842,54,0.001112778897623073
0.1,0.4263157894736842,55,0.0008961772968256446
0.1,0.4263157894736842,56,0.0006435268389081746
0.1,0.4263157894736842,57,0.00040808100609406896
0.1,0.4263157894736842,58,0.0001523713280302469
0.1,0.4263157894736842,59,0.0
0.1,0.4263157894736842,60,0.0
0.1,0.4263157894736842,61,0.0
0.1,0.4263157894736842,62,0.0
0.1,0.4263157894736842,63,0.0
0.1,0.4263157894736842,64,0.0
0.1,0.4263157894736842,65,0.0
0.1,0.4263157894736842,66,0.0
0.1,0.4263157894736842,67,0.0
0.1,0.4263157894736842,68,0.0
0.1,0.4263157894736842,69,0.0
0.1,0.4263157894736842,70,0.0
0.1,0.4263157894736842,71,0.0
0.1,0.4263157894736842,72,0.0
0.1,0.4263157894736842,73,0.0
0.1,0.4263157894736842,74,0.0
0.1,0.4263157894736842,75,0.0
0.1,0.4263157894736842,76,0.0
0.1,0.4263157894736842,77,0.0
0.1,0.4263157894736842,78,0.0
0.1,0.4263157894736842,79,0.0
0.1,0.4263157894736842,80,0.0
0.1,0.4263157894736842,81,0.0
0.1,0.4263157894736842,82,0.0
0.1,0.4263157894736842,83,0.0
0.1,0.4263157894736842,84,0.0
0.1,0.4263157894736842,85,0.0
0.1,0.4263157894736842,86,0.0
0.1,0.4263157894736842,87,0.0
0.1,0.4263157894736842,88,0.0
0.1,0.4263157894736842,89,0.0
0.1,0.4263157894736842,90,0.0
0.1,0.4263157894736842,91,0.0
0.1,0.4263157894736842,92,0.0
0.1,0.4263157894736842,93,0.0
0.1,0.4263157894736842,94,0.0
0.1,0.4263157894736842,95,0.0
0.1,0.4263157894736842,96,0.0
0.1,0.4263157894736842,97,0.0
0.1,0.4263157894736842,98,0.0
0.1,0.4263157894736842,99,0.0
0.1,0.4736842105263158,0,0.05163680196868288
0.1,0.4736842105263158,1,0.055165205166502466
0.1,0.4736842105263158,2,0.04608617597570518
0.1,0.4736842105263158,3,0.051141581337810084
0.1,0.4736842105263158,4,0.04487187248291544
0.1,0.4736842105263158,5,0.04217679965172809
0.1,0.4736842105263158,6,0.042052926116880274
0.1,0.4736842105263158,7,0.03789729987993306
0.1,0.4736842105263158,8,0.04113658360348117
0.1,0.4736842105263158,9,0.03897641901216502
0.1,0.4736842105263158,10,0.03429568257831495
0.1,0.4736842105263158,11,0.03329702480670841
0.1,0.4736842105263158,12,0.032085935935036905
0.1,0.4736842105263158,13,0.031420091670576925
0.1,0.4736842105263158,14,0.03034278808183132
0.1,0.4736842105263158,15,0.02661257503825472
0.1,0.4736842105263158,16,0.02284942218286351
0.1,0.4736842105263158,17,0.02152685760517433
0.1,0.4736842105263158,18,0.019396733757424445
0.1,0.4736842105263158,19,0.018291052475499846
0.1,0.4736842105263158,20,0.016544143687064843
0.1,0.4736842105263158,21,0.016247439552045845
0.1,0.4736842105263158,22,0.015525951341475927
0.1,0.4736842105263158,23,0.014028364226967214
0.1,0.4736842105263158,24,0.011810761767725305
0.1,0.4736842105263158,25,0.01050559763388456
0.1,0.4736842105263158,26,0.009161636633907011
0.1,0.4736842105263158,27,0.008664976304175991
0.1,0.4736842105263158,28,0.00932465118008339
